"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Stopped (LGR S/N: 10981298)","End Of File (LGR S/N: 10981298)"
1514,08/29/22 10:11:30 PM,25.070,57.613,,
1515,08/29/22 10:12:00 PM,25.070,57.613,,
1516,08/29/22 10:12:30 PM,25.070,57.645,,
1517,08/29/22 10:13:00 PM,25.070,57.613,,
1518,08/29/22 10:13:30 PM,25.070,57.520,,
1519,08/29/22 10:14:00 PM,25.045,57.237,,
1520,08/29/22 10:14:30 PM,25.045,57.299,,
1521,08/29/22 10:15:00 PM,25.045,57.299,,
1522,08/29/22 10:15:30 PM,25.045,57.143,,
1523,08/29/22 10:16:00 PM,25.045,57.112,,
1524,08/29/22 10:16:30 PM,25.045,57.143,,
1525,08/29/22 10:17:00 PM,25.021,57.420,,
1526,08/29/22 10:17:30 PM,25.021,57.420,,
1527,08/29/22 10:18:00 PM,25.021,57.544,,
1528,08/29/22 10:18:30 PM,25.045,57.579,,
1529,08/29/22 10:19:00 PM,25.021,56.953,,
1530,08/29/22 10:19:30 PM,25.021,57.357,,
1531,08/29/22 10:20:00 PM,25.021,57.388,,
1532,08/29/22 10:20:30 PM,25.021,57.326,,
1533,08/29/22 10:21:00 PM,25.021,57.264,,
1534,08/29/22 10:21:30 PM,25.021,57.264,,
1535,08/29/22 10:22:00 PM,25.021,57.357,,
1536,08/29/22 10:22:30 PM,25.021,57.264,,
1537,08/29/22 10:23:00 PM,25.021,57.326,,
1538,08/29/22 10:23:30 PM,25.021,57.233,,
1539,08/29/22 10:24:00 PM,25.021,57.202,,
1540,08/29/22 10:24:30 PM,25.021,56.953,,
1541,08/29/22 10:25:00 PM,24.997,57.042,,
1542,08/29/22 10:25:30 PM,24.997,56.887,,
1543,08/29/22 10:26:00 PM,24.997,56.700,,
1544,08/29/22 10:26:30 PM,24.997,56.513,,
1545,08/29/22 10:27:00 PM,24.997,56.918,,
1546,08/29/22 10:27:30 PM,24.997,56.700,,
1547,08/29/22 10:28:00 PM,24.997,56.856,,
1548,08/29/22 10:28:30 PM,24.973,55.916,,
1549,08/29/22 10:29:00 PM,24.973,56.291,,
1550,08/29/22 10:29:30 PM,24.973,55.853,,
1551,08/29/22 10:30:00 PM,24.973,56.259,,
1552,08/29/22 10:30:30 PM,24.973,56.384,,
1553,08/29/22 10:31:00 PM,24.973,56.571,,
1554,08/29/22 10:31:30 PM,24.973,56.166,,
1555,08/29/22 10:32:00 PM,24.948,56.006,,
1556,08/29/22 10:32:30 PM,24.948,56.193,,
1557,08/29/22 10:33:00 PM,24.948,56.037,,
1558,08/29/22 10:33:30 PM,24.948,56.162,,
1559,08/29/22 10:34:00 PM,24.924,56.315,,
1560,08/29/22 10:34:30 PM,24.948,56.568,,
1561,08/29/22 10:35:00 PM,24.924,55.627,,
1562,08/29/22 10:35:30 PM,24.924,55.909,,
1563,08/29/22 10:36:00 PM,24.924,56.127,,
1564,08/29/22 10:36:30 PM,24.924,55.909,,
1565,08/29/22 10:37:00 PM,24.924,55.596,,
1566,08/29/22 10:37:30 PM,24.924,55.877,,
1567,08/29/22 10:38:00 PM,24.900,56.030,,
1568,08/29/22 10:38:30 PM,24.924,56.408,,
1569,08/29/22 10:39:00 PM,24.924,56.096,,
1570,08/29/22 10:39:30 PM,24.900,56.311,,
1571,08/29/22 10:40:00 PM,24.900,56.374,,
1572,08/29/22 10:40:30 PM,24.900,56.155,,
1573,08/29/22 10:41:00 PM,24.900,56.093,,
1574,08/29/22 10:41:30 PM,24.900,56.436,,
1575,08/29/22 10:42:00 PM,24.900,56.155,,
1576,08/29/22 10:42:30 PM,24.900,56.124,,
1577,08/29/22 10:43:00 PM,24.900,56.124,,
1578,08/29/22 10:43:30 PM,24.900,56.093,,
1579,08/29/22 10:44:00 PM,24.900,55.936,,
1580,08/29/22 10:44:30 PM,24.900,55.905,,
1581,08/29/22 10:45:00 PM,24.900,55.593,,
1582,08/29/22 10:45:30 PM,24.876,55.245,,
1583,08/29/22 10:46:00 PM,24.876,55.464,,
1584,08/29/22 10:46:30 PM,24.876,55.526,,
1585,08/29/22 10:47:00 PM,24.852,55.523,,
1586,08/29/22 10:47:30 PM,24.852,55.711,,
1587,08/29/22 10:48:00 PM,24.852,55.711,,
1588,08/29/22 10:48:30 PM,24.852,55.648,,
1589,08/29/22 10:49:00 PM,24.852,55.617,,
1590,08/29/22 10:49:30 PM,24.852,55.773,,
1591,08/29/22 10:50:00 PM,24.827,55.613,,
1592,08/29/22 10:50:30 PM,24.827,55.426,,
1593,08/29/22 10:51:00 PM,24.852,55.398,,
1594,08/29/22 10:51:30 PM,24.827,55.269,,
1595,08/29/22 10:52:00 PM,24.827,55.300,,
1596,08/29/22 10:52:30 PM,24.803,55.422,,
1597,08/29/22 10:53:00 PM,24.803,55.328,,
1598,08/29/22 10:53:30 PM,24.803,55.391,,
1599,08/29/22 10:54:00 PM,24.803,55.328,,
1600,08/29/22 10:54:30 PM,24.803,55.422,,
1601,08/29/22 10:55:00 PM,24.779,55.418,,
1602,08/29/22 10:55:30 PM,24.779,55.325,,
1603,08/29/22 10:56:00 PM,24.779,55.356,,
1604,08/29/22 10:56:30 PM,24.779,55.168,,
1605,08/29/22 10:57:00 PM,24.779,55.262,,
1606,08/29/22 10:57:30 PM,24.779,55.356,,
1607,08/29/22 10:58:00 PM,24.779,55.231,,
1608,08/29/22 10:58:30 PM,24.755,55.352,,
1609,08/29/22 10:59:00 PM,24.755,55.071,,
1610,08/29/22 10:59:30 PM,24.755,55.259,,
1611,08/29/22 11:00:00 PM,24.755,55.227,,
1612,08/29/22 11:00:30 PM,24.755,55.259,,
1613,08/29/22 11:01:00 PM,24.755,55.227,,
1614,08/29/22 11:01:30 PM,24.755,55.227,,
1615,08/29/22 11:02:00 PM,24.755,55.102,,
1616,08/29/22 11:02:30 PM,24.731,55.192,,
1617,08/29/22 11:03:00 PM,24.731,55.161,,
1618,08/29/22 11:03:30 PM,24.731,55.255,,
1619,08/29/22 11:04:00 PM,24.731,55.067,,
1620,08/29/22 11:04:30 PM,24.731,54.942,,
1621,08/29/22 11:05:00 PM,24.731,55.098,,
1622,08/29/22 11:05:30 PM,24.731,55.192,,
1623,08/29/22 11:06:00 PM,24.706,55.126,,
1624,08/29/22 11:06:30 PM,24.706,55.064,,
1625,08/29/22 11:07:00 PM,24.706,55.032,,
1626,08/29/22 11:07:30 PM,24.706,55.126,,
1627,08/29/22 11:08:00 PM,24.731,55.130,,
1628,08/29/22 11:08:30 PM,24.706,55.126,,
1629,08/29/22 11:09:00 PM,24.706,55.064,,
1630,08/29/22 11:09:30 PM,24.706,55.001,,
1631,08/29/22 11:10:00 PM,24.706,55.032,,
1632,08/29/22 11:10:30 PM,24.706,55.001,,
1633,08/29/22 11:11:00 PM,24.706,55.095,,
1634,08/29/22 11:11:30 PM,24.706,55.001,,
1635,08/29/22 11:12:00 PM,24.682,55.154,,
1636,08/29/22 11:12:30 PM,24.682,55.248,,
1637,08/29/22 11:13:00 PM,24.682,55.154,,
1638,08/29/22 11:13:30 PM,24.682,55.029,,
1639,08/29/22 11:14:00 PM,24.682,54.998,,
1640,08/29/22 11:14:30 PM,24.682,54.998,,
1641,08/29/22 11:15:00 PM,24.682,55.029,,
1642,08/29/22 11:15:30 PM,24.682,54.841,,
1643,08/29/22 11:16:00 PM,24.682,54.841,,
1644,08/29/22 11:16:30 PM,24.682,54.966,,
1645,08/29/22 11:17:00 PM,24.682,54.998,,
1646,08/29/22 11:17:30 PM,24.682,54.904,,
1647,08/29/22 11:18:00 PM,24.682,54.778,,
1648,08/29/22 11:18:30 PM,24.658,54.963,,
1649,08/29/22 11:19:00 PM,24.658,54.900,,
1650,08/29/22 11:19:30 PM,24.658,54.775,,
1651,08/29/22 11:20:00 PM,24.658,54.931,,
1652,08/29/22 11:20:30 PM,24.658,54.931,,
1653,08/29/22 11:21:00 PM,24.658,54.869,,
1654,08/29/22 11:21:30 PM,24.658,54.869,,
1655,08/29/22 11:22:00 PM,24.658,54.900,,
1656,08/29/22 11:22:30 PM,24.658,54.743,,
1657,08/29/22 11:23:00 PM,24.658,54.931,,
1658,08/29/22 11:23:30 PM,24.634,54.897,,
1659,08/29/22 11:24:00 PM,24.658,54.994,,
1660,08/29/22 11:24:30 PM,24.658,54.994,,
1661,08/29/22 11:25:00 PM,24.634,54.865,,
1662,08/29/22 11:25:30 PM,24.634,54.865,,
1663,08/29/22 11:26:00 PM,24.634,54.834,,
1664,08/29/22 11:26:30 PM,24.634,54.740,,
1665,08/29/22 11:27:00 PM,24.634,54.740,,
1666,08/29/22 11:27:30 PM,24.634,54.740,,
1667,08/29/22 11:28:00 PM,24.634,54.709,,
1668,08/29/22 11:28:30 PM,24.634,54.771,,
1669,08/29/22 11:29:00 PM,24.634,54.740,,
1670,08/29/22 11:29:30 PM,24.610,54.799,,
1671,08/29/22 11:30:00 PM,24.610,54.799,,
1672,08/29/22 11:30:30 PM,24.610,54.799,,
1673,08/29/22 11:31:00 PM,24.610,54.862,,
1674,08/29/22 11:31:30 PM,24.610,54.736,,
1675,08/29/22 11:32:00 PM,24.610,54.642,,
1676,08/29/22 11:32:30 PM,24.610,54.674,,
1677,08/29/22 11:33:00 PM,24.610,54.736,,
1678,08/29/22 11:33:30 PM,24.610,54.674,,
1679,08/29/22 11:34:00 PM,24.586,54.670,,
1680,08/29/22 11:34:30 PM,24.586,54.639,,
1681,08/29/22 11:35:00 PM,24.586,54.764,,
1682,08/29/22 11:35:30 PM,24.586,54.670,,
1683,08/29/22 11:36:00 PM,24.586,54.670,,
1684,08/29/22 11:36:30 PM,24.561,54.667,,
1685,08/29/22 11:37:00 PM,24.586,54.702,,
1686,08/29/22 11:37:30 PM,24.561,54.698,,
1687,08/29/22 11:38:00 PM,24.561,54.667,,
1688,08/29/22 11:38:30 PM,24.561,54.761,,
1689,08/29/22 11:39:00 PM,24.561,54.730,,
1690,08/29/22 11:39:30 PM,24.561,54.667,,
1691,08/29/22 11:40:00 PM,24.537,54.726,,
1692,08/29/22 11:40:30 PM,24.537,54.851,,
1693,08/29/22 11:41:00 PM,24.537,54.601,,
1694,08/29/22 11:41:30 PM,24.537,54.663,,
1695,08/29/22 11:42:00 PM,24.537,54.726,,
1696,08/29/22 11:42:30 PM,24.513,54.597,,
1697,08/29/22 11:43:00 PM,24.513,54.660,,
1698,08/29/22 11:43:30 PM,24.489,54.782,,
1699,08/29/22 11:44:00 PM,24.489,54.782,,
1700,08/29/22 11:44:30 PM,24.489,54.719,,
1701,08/29/22 11:45:00 PM,24.489,54.750,,
1702,08/29/22 11:45:30 PM,24.465,54.716,,
1703,08/29/22 11:46:00 PM,24.465,54.747,,
1704,08/29/22 11:46:30 PM,24.465,54.653,,
1705,08/29/22 11:47:00 PM,24.465,54.716,,
1706,08/29/22 11:47:30 PM,24.441,54.650,,
1707,08/29/22 11:48:00 PM,24.441,54.744,,
1708,08/29/22 11:48:30 PM,24.441,54.712,,
1709,08/29/22 11:49:00 PM,24.417,54.771,,
1710,08/29/22 11:49:30 PM,24.417,54.709,,
1711,08/29/22 11:50:00 PM,24.417,54.709,,
1712,08/29/22 11:50:30 PM,24.417,54.771,,
1713,08/29/22 11:51:00 PM,24.392,54.643,,
1714,08/29/22 11:51:30 PM,24.392,54.674,,
1715,08/29/22 11:52:00 PM,24.392,54.705,,
1716,08/29/22 11:52:30 PM,24.392,54.737,,
1717,08/29/22 11:53:00 PM,24.368,54.764,,
1718,08/29/22 11:53:30 PM,24.368,54.733,,
1719,08/29/22 11:54:00 PM,24.368,54.796,,
1720,08/29/22 11:54:30 PM,24.368,54.764,,
1721,08/29/22 11:55:00 PM,24.344,54.761,,
1722,08/29/22 11:55:30 PM,24.344,54.636,,
1723,08/29/22 11:56:00 PM,24.344,54.824,,
1724,08/29/22 11:56:30 PM,24.320,54.820,,
1725,08/29/22 11:57:00 PM,24.344,54.730,,
1726,08/29/22 11:57:30 PM,24.320,54.695,,
1727,08/29/22 11:58:00 PM,24.320,54.695,,
1728,08/29/22 11:58:30 PM,24.296,54.660,,
1729,08/29/22 11:59:00 PM,24.296,54.691,,
1730,08/29/22 11:59:30 PM,24.296,54.691,,
1731,08/30/22 12:00:00 AM,24.272,54.719,,
1732,08/30/22 12:00:30 AM,24.272,54.782,,
1733,08/30/22 12:01:00 AM,24.272,54.782,,
1734,08/30/22 12:01:30 AM,24.248,54.747,,
1735,08/30/22 12:02:00 AM,24.248,54.716,,
1736,08/30/22 12:02:30 AM,24.248,54.747,,
1737,08/30/22 12:03:00 AM,24.248,54.810,,
1738,08/30/22 12:03:30 AM,24.248,54.810,,
1739,08/30/22 12:04:00 AM,24.223,54.838,,
1740,08/30/22 12:04:30 AM,24.223,54.775,,
1741,08/30/22 12:05:00 AM,24.223,54.712,,
1742,08/30/22 12:05:30 AM,24.223,54.744,,
1743,08/30/22 12:06:00 AM,24.223,54.681,,
1744,08/30/22 12:06:30 AM,24.223,54.744,,
1745,08/30/22 12:07:00 AM,24.199,54.646,,
1746,08/30/22 12:07:30 AM,24.199,54.771,,
1747,08/30/22 12:08:00 AM,24.199,54.740,,
1748,08/30/22 12:08:30 AM,24.199,54.709,,
1749,08/30/22 12:09:00 AM,24.175,54.580,,
1750,08/30/22 12:09:30 AM,24.175,54.643,,
1751,08/30/22 12:10:00 AM,24.175,54.705,,
1752,08/30/22 12:10:30 AM,24.175,54.768,,
1753,08/30/22 12:11:00 AM,24.175,54.674,,
1754,08/30/22 12:11:30 AM,24.151,54.671,,
1755,08/30/22 12:12:00 AM,24.151,54.671,,
1756,08/30/22 12:12:30 AM,24.151,54.702,,
1757,08/30/22 12:13:00 AM,24.151,54.765,,
1758,08/30/22 12:13:30 AM,24.151,54.733,,
1759,08/30/22 12:14:00 AM,24.127,54.730,,
1760,08/30/22 12:14:30 AM,24.127,54.792,,
1761,08/30/22 12:15:00 AM,24.127,54.698,,
1762,08/30/22 12:15:30 AM,24.103,54.726,,
1763,08/30/22 12:16:00 AM,24.127,54.730,,
1764,08/30/22 12:16:30 AM,24.103,54.726,,
1765,08/30/22 12:17:00 AM,24.103,54.726,,
1766,08/30/22 12:17:30 AM,24.103,54.726,,
1767,08/30/22 12:18:00 AM,24.079,54.723,,
1768,08/30/22 12:18:30 AM,24.079,54.785,,
1769,08/30/22 12:19:00 AM,24.079,54.785,,
1770,08/30/22 12:19:30 AM,24.055,54.844,,
1771,08/30/22 12:20:00 AM,24.055,54.813,,
1772,08/30/22 12:20:30 AM,24.055,54.813,,
1773,08/30/22 12:21:00 AM,24.055,54.844,,
1774,08/30/22 12:21:30 AM,24.055,54.844,,
1775,08/30/22 12:22:00 AM,24.055,54.907,,
1776,08/30/22 12:22:30 AM,24.055,54.876,,
1777,08/30/22 12:23:00 AM,24.055,54.844,,
1778,08/30/22 12:23:30 AM,24.031,54.904,,
1779,08/30/22 12:24:00 AM,24.031,54.904,,
1780,08/30/22 12:24:30 AM,24.031,54.904,,
1781,08/30/22 12:25:00 AM,24.031,54.935,,
1782,08/30/22 12:25:30 AM,24.031,54.904,,
1783,08/30/22 12:26:00 AM,24.006,54.900,,
1784,08/30/22 12:26:30 AM,24.006,54.931,,
1785,08/30/22 12:27:00 AM,24.006,54.931,,
1786,08/30/22 12:27:30 AM,24.006,54.931,,
1787,08/30/22 12:28:00 AM,24.006,54.931,,
1788,08/30/22 12:28:30 AM,24.006,54.931,,
1789,08/30/22 12:29:00 AM,24.006,54.931,,
1790,08/30/22 12:29:30 AM,24.006,54.931,,
1791,08/30/22 12:30:00 AM,23.982,54.990,,
1792,08/30/22 12:30:30 AM,23.982,55.022,,
1793,08/30/22 12:31:00 AM,23.982,54.990,,
1794,08/30/22 12:31:30 AM,23.982,54.990,,
1795,08/30/22 12:32:00 AM,23.958,54.987,,
1796,08/30/22 12:32:30 AM,23.958,55.018,,
1797,08/30/22 12:33:00 AM,23.958,55.049,,
1798,08/30/22 12:33:30 AM,23.958,55.049,,
1799,08/30/22 12:34:00 AM,23.958,55.049,,
1800,08/30/22 12:34:30 AM,23.958,55.049,,
1801,08/30/22 12:35:00 AM,23.934,55.077,,
1802,08/30/22 12:35:30 AM,23.934,55.077,,
1803,08/30/22 12:36:00 AM,23.934,55.015,,
1804,08/30/22 12:36:30 AM,23.934,55.046,,
1805,08/30/22 12:37:00 AM,23.934,55.046,,
1806,08/30/22 12:37:30 AM,23.934,55.046,,
1807,08/30/22 12:38:00 AM,23.934,55.015,,
1808,08/30/22 12:38:30 AM,23.934,55.108,,
1809,08/30/22 12:39:00 AM,23.910,55.042,,
1810,08/30/22 12:39:30 AM,23.910,55.074,,
1811,08/30/22 12:40:00 AM,23.910,55.136,,
1812,08/30/22 12:40:30 AM,23.910,55.074,,
1813,08/30/22 12:41:00 AM,23.910,55.042,,
1814,08/30/22 12:41:30 AM,23.886,55.070,,
1815,08/30/22 12:42:00 AM,23.886,55.133,,
1816,08/30/22 12:42:30 AM,23.886,55.101,,
1817,08/30/22 12:43:00 AM,23.886,55.101,,
1818,08/30/22 12:43:30 AM,23.886,55.133,,
1819,08/30/22 12:44:00 AM,23.886,55.195,,
1820,08/30/22 12:44:30 AM,23.886,55.133,,
1821,08/30/22 12:45:00 AM,23.862,55.160,,
1822,08/30/22 12:45:30 AM,23.862,55.254,,
1823,08/30/22 12:46:00 AM,23.862,55.192,,
1824,08/30/22 12:46:30 AM,23.862,55.223,,
1825,08/30/22 12:47:00 AM,23.862,55.192,,
1826,08/30/22 12:47:30 AM,23.862,55.192,,
1827,08/30/22 12:48:00 AM,23.838,55.219,,
1828,08/30/22 12:48:30 AM,23.838,55.251,,
1829,08/30/22 12:49:00 AM,23.838,55.219,,
1830,08/30/22 12:49:30 AM,23.838,55.188,,
1831,08/30/22 12:50:00 AM,23.838,55.251,,
1832,08/30/22 12:50:30 AM,23.838,55.251,,
1833,08/30/22 12:51:00 AM,23.838,55.251,,
1834,08/30/22 12:51:30 AM,23.838,55.282,,
1835,08/30/22 12:52:00 AM,23.838,55.282,,
1836,08/30/22 12:52:30 AM,23.838,55.251,,
1837,08/30/22 12:53:00 AM,23.814,55.247,,
1838,08/30/22 12:53:30 AM,23.814,55.247,,
1839,08/30/22 12:54:00 AM,23.814,55.247,,
1840,08/30/22 12:54:30 AM,23.814,55.278,,
1841,08/30/22 12:55:00 AM,23.814,55.247,,
1842,08/30/22 12:55:30 AM,23.814,55.278,,
1843,08/30/22 12:56:00 AM,23.790,55.337,,
1844,08/30/22 12:56:30 AM,23.790,55.368,,
1845,08/30/22 12:57:00 AM,23.790,55.400,,
1846,08/30/22 12:57:30 AM,23.766,55.396,,
1847,08/30/22 12:58:00 AM,23.766,55.427,,
1848,08/30/22 12:58:30 AM,23.766,55.396,,
1849,08/30/22 12:59:00 AM,23.766,55.396,,
1850,08/30/22 12:59:30 AM,23.766,55.334,,
1851,08/30/22 01:00:00 AM,23.766,55.396,,
1852,08/30/22 01:00:30 AM,23.766,55.365,,
1853,08/30/22 01:01:00 AM,23.766,55.396,,
1854,08/30/22 01:01:30 AM,23.742,55.424,,
1855,08/30/22 01:02:00 AM,23.742,55.393,,
1856,08/30/22 01:02:30 AM,23.742,55.361,,
1857,08/30/22 01:03:00 AM,23.742,55.393,,
1858,08/30/22 01:03:30 AM,23.742,55.424,,
1859,08/30/22 01:04:00 AM,23.742,55.455,,
1860,08/30/22 01:04:30 AM,23.717,55.451,,
1861,08/30/22 01:05:00 AM,23.717,55.483,,
1862,08/30/22 01:05:30 AM,23.717,55.514,,
1863,08/30/22 01:06:00 AM,23.693,55.541,,
1864,08/30/22 01:06:30 AM,23.693,55.573,,
1865,08/30/22 01:07:00 AM,23.693,55.479,,
1866,08/30/22 01:07:30 AM,23.693,55.510,,
1867,08/30/22 01:08:00 AM,23.693,55.510,,
1868,08/30/22 01:08:30 AM,23.669,55.538,,
1869,08/30/22 01:09:00 AM,23.693,55.510,,
1870,08/30/22 01:09:30 AM,23.669,55.507,,
1871,08/30/22 01:10:00 AM,23.669,55.507,,
1872,08/30/22 01:10:30 AM,23.669,55.507,,
1873,08/30/22 01:11:00 AM,23.669,55.507,,
1874,08/30/22 01:11:30 AM,23.669,55.507,,
1875,08/30/22 01:12:00 AM,23.669,55.538,,
1876,08/30/22 01:12:30 AM,23.669,55.538,,
1877,08/30/22 01:13:00 AM,23.669,55.538,,
1878,08/30/22 01:13:30 AM,23.645,55.566,,
1879,08/30/22 01:14:00 AM,23.669,55.600,,
1880,08/30/22 01:14:30 AM,23.645,55.566,,
1881,08/30/22 01:15:00 AM,23.645,55.597,,
1882,08/30/22 01:15:30 AM,23.645,55.597,,
1883,08/30/22 01:16:00 AM,23.645,55.534,,
1884,08/30/22 01:16:30 AM,23.621,55.624,,
1885,08/30/22 01:17:00 AM,23.621,55.624,,
1886,08/30/22 01:17:30 AM,23.621,55.593,,
1887,08/30/22 01:18:00 AM,23.621,55.624,,
1888,08/30/22 01:18:30 AM,23.621,55.687,,
1889,08/30/22 01:19:00 AM,23.597,55.621,,
1890,08/30/22 01:19:30 AM,23.597,55.683,,
1891,08/30/22 01:20:00 AM,23.597,55.714,,
1892,08/30/22 01:20:30 AM,23.597,55.683,,
1893,08/30/22 01:21:00 AM,23.573,55.680,,
1894,08/30/22 01:21:30 AM,23.573,55.711,,
1895,08/30/22 01:22:00 AM,23.573,55.711,,
1896,08/30/22 01:22:30 AM,23.573,55.711,,
1897,08/30/22 01:23:00 AM,23.573,55.742,,
1898,08/30/22 01:23:30 AM,23.573,55.773,,
1899,08/30/22 01:24:00 AM,23.573,55.742,,
1900,08/30/22 01:24:30 AM,23.573,55.742,,
1901,08/30/22 01:25:00 AM,23.573,55.773,,
1902,08/30/22 01:25:30 AM,23.549,55.738,,
1903,08/30/22 01:26:00 AM,23.549,55.707,,
1904,08/30/22 01:26:30 AM,23.549,55.738,,
1905,08/30/22 01:27:00 AM,23.549,55.707,,
1906,08/30/22 01:27:30 AM,23.549,55.770,,
1907,08/30/22 01:28:00 AM,23.549,55.801,,
1908,08/30/22 01:28:30 AM,23.549,55.801,,
1909,08/30/22 01:29:00 AM,23.549,55.832,,
1910,08/30/22 01:29:30 AM,23.525,55.828,,
1911,08/30/22 01:30:00 AM,23.549,55.863,,
1912,08/30/22 01:30:30 AM,23.549,55.894,,
1913,08/30/22 01:31:00 AM,23.525,55.859,,
1914,08/30/22 01:31:30 AM,23.501,55.949,,
1915,08/30/22 01:32:00 AM,23.525,56.046,,
1916,08/30/22 01:32:30 AM,23.525,55.984,,
1917,08/30/22 01:33:00 AM,23.525,55.953,,
1918,08/30/22 01:33:30 AM,23.525,55.953,,
1919,08/30/22 01:34:00 AM,23.525,55.953,,
1920,08/30/22 01:34:30 AM,23.525,55.953,,
1921,08/30/22 01:35:00 AM,23.501,55.949,,
1922,08/30/22 01:35:30 AM,23.501,55.949,,
1923,08/30/22 01:36:00 AM,23.501,56.011,,
1924,08/30/22 01:36:30 AM,23.501,56.074,,
1925,08/30/22 01:37:00 AM,23.501,56.074,,
1926,08/30/22 01:37:30 AM,23.501,56.011,,
1927,08/30/22 01:38:00 AM,23.477,55.977,,
1928,08/30/22 01:38:30 AM,23.477,56.008,,
1929,08/30/22 01:39:00 AM,23.477,56.039,,
1930,08/30/22 01:39:30 AM,23.477,56.008,,
1931,08/30/22 01:40:00 AM,23.477,56.008,,
1932,08/30/22 01:40:30 AM,23.477,56.039,,
1933,08/30/22 01:41:00 AM,23.453,56.129,,
1934,08/30/22 01:41:30 AM,23.453,56.067,,
1935,08/30/22 01:42:00 AM,23.477,56.070,,
1936,08/30/22 01:42:30 AM,23.453,56.067,,
1937,08/30/22 01:43:00 AM,23.453,56.067,,
1938,08/30/22 01:43:30 AM,23.453,56.067,,
1939,08/30/22 01:44:00 AM,23.453,56.129,,
1940,08/30/22 01:44:30 AM,23.453,56.098,,
1941,08/30/22 01:45:00 AM,23.429,56.125,,
1942,08/30/22 01:45:30 AM,23.429,56.187,,
1943,08/30/22 01:46:00 AM,23.429,56.156,,
1944,08/30/22 01:46:30 AM,23.429,56.187,,
1945,08/30/22 01:47:00 AM,23.429,56.156,,
1946,08/30/22 01:47:30 AM,23.429,56.187,,
1947,08/30/22 01:48:00 AM,23.429,56.187,,
1948,08/30/22 01:48:30 AM,23.405,56.184,,
1949,08/30/22 01:49:00 AM,23.429,56.249,,
1950,08/30/22 01:49:30 AM,23.429,56.281,,
1951,08/30/22 01:50:00 AM,23.405,56.246,,
1952,08/30/22 01:50:30 AM,23.405,56.277,,
1953,08/30/22 01:51:00 AM,23.405,56.277,,
1954,08/30/22 01:51:30 AM,23.405,56.308,,
1955,08/30/22 01:52:00 AM,23.405,56.339,,
1956,08/30/22 01:52:30 AM,23.405,56.308,,
1957,08/30/22 01:53:00 AM,23.405,56.308,,
1958,08/30/22 01:53:30 AM,23.405,56.370,,
1959,08/30/22 01:54:00 AM,23.405,56.277,,
1960,08/30/22 01:54:30 AM,23.381,56.367,,
1961,08/30/22 01:55:00 AM,23.381,56.429,,
1962,08/30/22 01:55:30 AM,23.381,56.460,,
1963,08/30/22 01:56:00 AM,23.381,56.522,,
1964,08/30/22 01:56:30 AM,23.357,56.487,,
1965,08/30/22 01:57:00 AM,23.357,56.487,,
1966,08/30/22 01:57:30 AM,23.357,56.518,,
1967,08/30/22 01:58:00 AM,23.357,56.487,,
1968,08/30/22 01:58:30 AM,23.357,56.518,,
1969,08/30/22 01:59:00 AM,23.333,56.515,,
1970,08/30/22 01:59:30 AM,23.333,56.484,,
1971,08/30/22 02:00:00 AM,23.333,56.546,,
1972,08/30/22 02:00:30 AM,23.333,56.608,,
1973,08/30/22 02:01:00 AM,23.333,56.546,,
1974,08/30/22 02:01:30 AM,23.333,56.608,,
1975,08/30/22 02:02:00 AM,23.333,56.608,,
1976,08/30/22 02:02:30 AM,23.333,56.608,,
1977,08/30/22 02:03:00 AM,23.333,56.670,,
1978,08/30/22 02:03:30 AM,23.309,56.635,,
1979,08/30/22 02:04:00 AM,23.309,56.759,,
1980,08/30/22 02:04:30 AM,23.309,56.697,,
1981,08/30/22 02:05:00 AM,23.309,56.666,,
1982,08/30/22 02:05:30 AM,23.309,56.728,,
1983,08/30/22 02:06:00 AM,23.309,56.666,,
1984,08/30/22 02:06:30 AM,23.285,56.787,,
1985,08/30/22 02:07:00 AM,23.285,56.694,,
1986,08/30/22 02:07:30 AM,23.309,56.697,,
1987,08/30/22 02:08:00 AM,23.285,56.663,,
1988,08/30/22 02:08:30 AM,23.285,56.725,,
1989,08/30/22 02:09:00 AM,23.285,56.725,,
1990,08/30/22 02:09:30 AM,23.285,56.756,,
1991,08/30/22 02:10:00 AM,23.285,56.725,,
1992,08/30/22 02:10:30 AM,23.285,56.756,,
1993,08/30/22 02:11:00 AM,23.285,56.787,,
1994,08/30/22 02:11:30 AM,23.285,56.756,,
1995,08/30/22 02:12:00 AM,23.261,56.752,,
1996,08/30/22 02:12:30 AM,23.261,56.721,,
1997,08/30/22 02:13:00 AM,23.261,56.659,,
1998,08/30/22 02:13:30 AM,23.261,56.659,,
1999,08/30/22 02:14:00 AM,23.261,56.783,,
2000,08/30/22 02:14:30 AM,23.261,56.752,,
2001,08/30/22 02:15:00 AM,23.261,56.752,,
2002,08/30/22 02:15:30 AM,23.261,56.814,,
2003,08/30/22 02:16:00 AM,23.261,56.752,,
2004,08/30/22 02:16:30 AM,23.261,56.752,,
2005,08/30/22 02:17:00 AM,23.261,56.721,,
2006,08/30/22 02:17:30 AM,23.261,56.752,,
2007,08/30/22 02:18:00 AM,23.237,56.718,,
