"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Button Down (LGR S/N: 10981298)"
1647,08/17/22 05:43:00 AM,26.334,52.170,
1648,08/17/22 05:43:30 AM,26.334,52.138,
1649,08/17/22 05:44:00 AM,26.359,52.142,
1650,08/17/22 05:44:30 AM,26.359,52.142,
1651,08/17/22 05:45:00 AM,26.359,52.142,
1652,08/17/22 05:45:30 AM,26.334,52.170,
1653,08/17/22 05:46:00 AM,26.334,52.170,
1654,08/17/22 05:46:30 AM,26.334,52.202,
1655,08/17/22 05:47:00 AM,26.334,52.202,
1656,08/17/22 05:47:30 AM,26.334,52.202,
1657,08/17/22 05:48:00 AM,26.334,52.265,
1658,08/17/22 05:48:30 AM,26.359,52.269,
1659,08/17/22 05:49:00 AM,26.334,52.233,
1660,08/17/22 05:49:30 AM,26.334,52.233,
1661,08/17/22 05:50:00 AM,26.334,52.297,
1662,08/17/22 05:50:30 AM,26.334,52.265,
1663,08/17/22 05:51:00 AM,26.334,52.265,
1664,08/17/22 05:51:30 AM,26.359,52.269,
1665,08/17/22 05:52:00 AM,26.359,52.269,
1666,08/17/22 05:52:30 AM,26.359,52.269,
1667,08/17/22 05:53:00 AM,26.334,52.297,
1668,08/17/22 05:53:30 AM,26.359,52.269,
1669,08/17/22 05:54:00 AM,26.334,52.265,
1670,08/17/22 05:54:30 AM,26.334,52.265,
1671,08/17/22 05:55:00 AM,26.359,52.332,
1672,08/17/22 05:55:30 AM,26.334,52.329,
1673,08/17/22 05:56:00 AM,26.334,52.265,
1674,08/17/22 05:56:30 AM,26.334,52.265,
1675,08/17/22 05:57:00 AM,26.334,52.265,
1676,08/17/22 05:57:30 AM,26.334,52.297,
1677,08/17/22 05:58:00 AM,26.334,52.360,
1678,08/17/22 05:58:30 AM,26.334,52.360,
1679,08/17/22 05:59:00 AM,26.334,52.329,
1680,08/17/22 05:59:30 AM,26.334,52.329,
1681,08/17/22 06:00:00 AM,26.334,52.360,
1682,08/17/22 06:00:30 AM,26.334,52.360,
1683,08/17/22 06:01:00 AM,26.334,52.329,
1684,08/17/22 06:01:30 AM,26.334,52.329,
1685,08/17/22 06:02:00 AM,26.334,52.360,
1686,08/17/22 06:02:30 AM,26.334,52.360,
1687,08/17/22 06:03:00 AM,26.334,52.360,
1688,08/17/22 06:03:30 AM,26.334,52.360,
1689,08/17/22 06:04:00 AM,26.334,52.392,
1690,08/17/22 06:04:30 AM,26.334,52.392,
1691,08/17/22 06:05:00 AM,26.334,52.392,
1692,08/17/22 06:05:30 AM,26.334,52.392,
1693,08/17/22 06:06:00 AM,26.334,52.360,
1694,08/17/22 06:06:30 AM,26.334,52.392,
1695,08/17/22 06:07:00 AM,26.334,52.392,
1696,08/17/22 06:07:30 AM,26.334,52.392,
1697,08/17/22 06:08:00 AM,26.334,52.424,
1698,08/17/22 06:08:30 AM,26.334,52.392,
1699,08/17/22 06:09:00 AM,26.310,52.389,
1700,08/17/22 06:09:30 AM,26.310,52.389,
1701,08/17/22 06:10:00 AM,26.310,52.389,
1702,08/17/22 06:10:30 AM,26.310,52.421,
1703,08/17/22 06:11:00 AM,26.310,52.389,
1704,08/17/22 06:11:30 AM,26.310,52.357,
1705,08/17/22 06:12:00 AM,26.310,52.389,
1706,08/17/22 06:12:30 AM,26.310,52.389,
1707,08/17/22 06:13:00 AM,26.310,52.389,
1708,08/17/22 06:13:30 AM,26.310,52.389,
1709,08/17/22 06:14:00 AM,26.310,52.389,
1710,08/17/22 06:14:30 AM,26.310,52.421,
1711,08/17/22 06:15:00 AM,26.310,52.389,
1712,08/17/22 06:15:30 AM,26.310,52.421,
1713,08/17/22 06:16:00 AM,26.310,52.389,
1714,08/17/22 06:16:30 AM,26.310,52.389,
1715,08/17/22 06:17:00 AM,26.310,52.421,
1716,08/17/22 06:17:30 AM,26.310,52.421,
1717,08/17/22 06:18:00 AM,26.310,52.421,
1718,08/17/22 06:18:30 AM,26.310,52.389,
1719,08/17/22 06:19:00 AM,26.310,52.389,
1720,08/17/22 06:19:30 AM,26.310,52.389,
1721,08/17/22 06:20:00 AM,26.334,52.392,
1722,08/17/22 06:20:30 AM,26.310,52.389,
1723,08/17/22 06:21:00 AM,26.310,52.421,
1724,08/17/22 06:21:30 AM,26.310,52.421,
1725,08/17/22 06:22:00 AM,26.310,52.421,
1726,08/17/22 06:22:30 AM,26.310,52.421,
1727,08/17/22 06:23:00 AM,26.310,52.452,
1728,08/17/22 06:23:30 AM,26.310,52.452,
1729,08/17/22 06:24:00 AM,26.310,52.421,
1730,08/17/22 06:24:30 AM,26.310,52.484,
1731,08/17/22 06:25:00 AM,26.310,52.484,
1732,08/17/22 06:25:30 AM,26.310,52.516,
1733,08/17/22 06:26:00 AM,26.310,52.516,
1734,08/17/22 06:26:30 AM,26.310,52.484,
1735,08/17/22 06:27:00 AM,26.310,52.452,
1736,08/17/22 06:27:30 AM,26.310,52.516,
1737,08/17/22 06:28:00 AM,26.310,52.516,
1738,08/17/22 06:28:30 AM,26.310,52.548,
1739,08/17/22 06:29:00 AM,26.310,52.516,
1740,08/17/22 06:29:30 AM,26.310,52.548,
1741,08/17/22 06:30:00 AM,26.310,52.548,
1742,08/17/22 06:30:30 AM,26.310,52.548,
1743,08/17/22 06:31:00 AM,26.310,52.516,
1744,08/17/22 06:31:30 AM,26.310,52.516,
1745,08/17/22 06:32:00 AM,26.310,52.516,
1746,08/17/22 06:32:30 AM,26.310,52.516,
1747,08/17/22 06:33:00 AM,26.310,52.579,
1748,08/17/22 06:33:30 AM,26.310,52.548,
1749,08/17/22 06:34:00 AM,26.310,52.548,
1750,08/17/22 06:34:30 AM,26.310,52.548,
1751,08/17/22 06:35:00 AM,26.310,52.579,
1752,08/17/22 06:35:30 AM,26.310,52.579,
1753,08/17/22 06:36:00 AM,26.310,52.579,
1754,08/17/22 06:36:30 AM,26.310,52.579,
1755,08/17/22 06:37:00 AM,26.310,52.579,
1756,08/17/22 06:37:30 AM,26.310,52.579,
1757,08/17/22 06:38:00 AM,26.310,52.611,
1758,08/17/22 06:38:30 AM,26.310,52.611,
1759,08/17/22 06:39:00 AM,26.310,52.611,
1760,08/17/22 06:39:30 AM,26.310,52.579,
1761,08/17/22 06:40:00 AM,26.310,52.611,
1762,08/17/22 06:40:30 AM,26.310,52.643,
1763,08/17/22 06:41:00 AM,26.285,52.639,
1764,08/17/22 06:41:30 AM,26.310,52.643,
1765,08/17/22 06:42:00 AM,26.310,52.643,
1766,08/17/22 06:42:30 AM,26.285,52.703,
1767,08/17/22 06:43:00 AM,26.310,52.643,
1768,08/17/22 06:43:30 AM,26.310,52.611,
1769,08/17/22 06:44:00 AM,26.310,52.611,
1770,08/17/22 06:44:30 AM,26.310,52.611,
1771,08/17/22 06:45:00 AM,26.285,52.703,
1772,08/17/22 06:45:30 AM,26.310,52.643,
1773,08/17/22 06:46:00 AM,26.285,52.639,
1774,08/17/22 06:46:30 AM,26.285,52.639,
1775,08/17/22 06:47:00 AM,26.310,52.643,
1776,08/17/22 06:47:30 AM,26.285,52.639,
1777,08/17/22 06:48:00 AM,26.310,52.643,
1778,08/17/22 06:48:30 AM,26.285,52.639,
1779,08/17/22 06:49:00 AM,26.310,52.674,
1780,08/17/22 06:49:30 AM,26.285,52.639,
1781,08/17/22 06:50:00 AM,26.285,52.639,
1782,08/17/22 06:50:30 AM,26.310,52.643,
1783,08/17/22 06:51:00 AM,26.310,52.674,
1784,08/17/22 06:51:30 AM,26.285,52.671,
1785,08/17/22 06:52:00 AM,26.285,52.639,
1786,08/17/22 06:52:30 AM,26.310,52.706,
1787,08/17/22 06:53:00 AM,26.310,52.706,
1788,08/17/22 06:53:30 AM,26.310,52.674,
1789,08/17/22 06:54:00 AM,26.310,52.769,
1790,08/17/22 06:54:30 AM,26.310,52.738,
1791,08/17/22 06:55:00 AM,26.310,52.738,
1792,08/17/22 06:55:30 AM,26.310,52.738,
1793,08/17/22 06:56:00 AM,26.285,52.734,
1794,08/17/22 06:56:30 AM,26.310,52.738,
1795,08/17/22 06:57:00 AM,26.310,52.769,
1796,08/17/22 06:57:30 AM,26.310,52.706,
1797,08/17/22 06:58:00 AM,26.310,52.706,
1798,08/17/22 06:58:30 AM,26.310,52.769,
1799,08/17/22 06:59:00 AM,26.310,52.738,
1800,08/17/22 06:59:30 AM,26.310,52.738,
1801,08/17/22 07:00:00 AM,26.310,52.738,
1802,08/17/22 07:00:30 AM,26.310,52.833,
1803,08/17/22 07:01:00 AM,26.310,52.833,
1804,08/17/22 07:01:30 AM,26.310,52.801,
1805,08/17/22 07:02:00 AM,26.310,52.801,
1806,08/17/22 07:02:30 AM,26.310,52.801,
1807,08/17/22 07:03:00 AM,26.310,52.833,
1808,08/17/22 07:03:30 AM,26.310,52.801,
1809,08/17/22 07:04:00 AM,26.310,52.769,
1810,08/17/22 07:04:30 AM,26.310,52.769,
1811,08/17/22 07:05:00 AM,26.310,52.865,
1812,08/17/22 07:05:30 AM,26.334,52.900,
1813,08/17/22 07:06:00 AM,26.334,52.931,
1814,08/17/22 07:06:30 AM,26.334,52.931,
1815,08/17/22 07:07:00 AM,26.334,52.836,
1816,08/17/22 07:07:30 AM,26.334,52.868,
1817,08/17/22 07:08:00 AM,26.334,52.868,
1818,08/17/22 07:08:30 AM,26.334,52.868,
1819,08/17/22 07:09:00 AM,26.334,52.836,
1820,08/17/22 07:09:30 AM,26.359,52.808,
1821,08/17/22 07:10:00 AM,26.359,52.903,
1822,08/17/22 07:10:30 AM,26.359,52.903,
1823,08/17/22 07:11:00 AM,26.359,52.871,
1824,08/17/22 07:11:30 AM,26.359,52.808,
1825,08/17/22 07:12:00 AM,26.359,52.776,
1826,08/17/22 07:12:30 AM,26.359,52.776,
1827,08/17/22 07:13:00 AM,26.359,52.776,
1828,08/17/22 07:13:30 AM,26.359,52.808,
1829,08/17/22 07:14:00 AM,26.359,52.776,
1830,08/17/22 07:14:30 AM,26.359,52.776,
1831,08/17/22 07:15:00 AM,26.359,52.776,
1832,08/17/22 07:15:30 AM,26.359,52.840,
1833,08/17/22 07:16:00 AM,26.359,52.840,
1834,08/17/22 07:16:30 AM,26.383,52.843,
1835,08/17/22 07:17:00 AM,26.383,52.811,
1836,08/17/22 07:17:30 AM,26.383,52.780,
1837,08/17/22 07:18:00 AM,26.383,52.811,
1838,08/17/22 07:18:30 AM,26.383,52.811,
1839,08/17/22 07:19:00 AM,26.383,52.843,
1840,08/17/22 07:19:30 AM,26.383,52.843,
1841,08/17/22 07:20:00 AM,26.359,52.840,
1842,08/17/22 07:20:30 AM,26.359,52.776,
1843,08/17/22 07:21:00 AM,26.359,52.808,
1844,08/17/22 07:21:30 AM,26.359,52.871,
1845,08/17/22 07:22:00 AM,26.359,52.966,
1846,08/17/22 07:22:30 AM,26.359,52.935,
1847,08/17/22 07:23:00 AM,26.359,52.935,
1848,08/17/22 07:23:30 AM,26.359,52.903,
1849,08/17/22 07:24:00 AM,26.359,52.966,
1850,08/17/22 07:24:30 AM,26.359,52.966,
1851,08/17/22 07:25:00 AM,26.359,52.935,
1852,08/17/22 07:25:30 AM,26.383,52.970,
1853,08/17/22 07:26:00 AM,26.383,52.970,
1854,08/17/22 07:26:30 AM,26.383,53.033,
1855,08/17/22 07:27:00 AM,26.407,53.100,
1856,08/17/22 07:27:30 AM,26.407,53.163,
1857,08/17/22 07:28:00 AM,26.407,53.163,
1858,08/17/22 07:28:30 AM,26.407,53.100,
1859,08/17/22 07:29:00 AM,26.407,53.068,
1860,08/17/22 07:29:30 AM,26.407,53.068,
1861,08/17/22 07:30:00 AM,26.432,53.040,
1862,08/17/22 07:30:30 AM,26.407,53.005,
1863,08/17/22 07:31:00 AM,26.407,53.005,
1864,08/17/22 07:31:30 AM,26.407,53.068,
1865,08/17/22 07:32:00 AM,26.407,53.132,
1866,08/17/22 07:32:30 AM,26.407,53.132,
1867,08/17/22 07:33:00 AM,26.407,53.132,
1868,08/17/22 07:33:30 AM,26.407,53.100,
1869,08/17/22 07:34:00 AM,26.407,53.037,
1870,08/17/22 07:34:30 AM,26.407,52.973,
1871,08/17/22 07:35:00 AM,26.407,52.973,
1872,08/17/22 07:35:30 AM,26.407,53.037,
1873,08/17/22 07:36:00 AM,26.407,53.005,
1874,08/17/22 07:36:30 AM,26.407,53.037,
1875,08/17/22 07:37:00 AM,26.407,53.068,
1876,08/17/22 07:37:30 AM,26.407,53.163,
1877,08/17/22 07:38:00 AM,26.407,53.100,
1878,08/17/22 07:38:30 AM,26.432,53.198,
1879,08/17/22 07:39:00 AM,26.432,53.072,
1880,08/17/22 07:39:30 AM,26.432,53.008,
1881,08/17/22 07:40:00 AM,26.432,53.135,
1882,08/17/22 07:40:30 AM,26.456,53.170,
1883,08/17/22 07:41:00 AM,26.456,53.107,
1884,08/17/22 07:41:30 AM,26.456,53.107,
1885,08/17/22 07:42:00 AM,26.456,53.138,
1886,08/17/22 07:42:30 AM,26.481,53.110,
1887,08/17/22 07:43:00 AM,26.481,53.110,
1888,08/17/22 07:43:30 AM,26.481,53.110,
1889,08/17/22 07:44:00 AM,26.481,53.078,
1890,08/17/22 07:44:30 AM,26.505,53.082,
1891,08/17/22 07:45:00 AM,26.505,53.082,
1892,08/17/22 07:45:30 AM,26.505,53.050,
1893,08/17/22 07:46:00 AM,26.530,53.053,
1894,08/17/22 07:46:30 AM,26.530,53.085,
1895,08/17/22 07:47:00 AM,26.530,53.117,
1896,08/17/22 07:47:30 AM,26.530,53.085,
1897,08/17/22 07:48:00 AM,26.530,53.053,
1898,08/17/22 07:48:30 AM,26.530,53.053,
1899,08/17/22 07:49:00 AM,26.554,53.057,
1900,08/17/22 07:49:30 AM,26.554,53.057,
1901,08/17/22 07:50:00 AM,26.554,53.025,
1902,08/17/22 07:50:30 AM,26.554,53.025,
1903,08/17/22 07:51:00 AM,26.554,53.025,
1904,08/17/22 07:51:30 AM,26.579,52.997,
1905,08/17/22 07:52:00 AM,26.579,52.997,
1906,08/17/22 07:52:30 AM,26.579,52.965,
1907,08/17/22 07:53:00 AM,26.579,52.965,
1908,08/17/22 07:53:30 AM,26.554,52.993,
1909,08/17/22 07:54:00 AM,26.579,52.997,
1910,08/17/22 07:54:30 AM,26.579,52.933,
1911,08/17/22 07:55:00 AM,26.579,52.933,
1912,08/17/22 07:55:30 AM,26.579,52.933,
1913,08/17/22 07:56:00 AM,26.554,52.930,
1914,08/17/22 07:56:30 AM,26.554,52.930,
1915,08/17/22 07:57:00 AM,26.579,52.933,
1916,08/17/22 07:57:30 AM,26.579,52.933,
1917,08/17/22 07:58:00 AM,26.579,52.933,
1918,08/17/22 07:58:30 AM,26.579,52.997,
1919,08/17/22 07:59:00 AM,26.579,52.965,
1920,08/17/22 07:59:30 AM,26.579,52.902,
1921,08/17/22 08:00:00 AM,26.579,52.870,
1922,08/17/22 08:00:30 AM,26.603,52.842,
1923,08/17/22 08:01:00 AM,26.579,52.807,
1924,08/17/22 08:01:30 AM,26.603,52.810,
1925,08/17/22 08:02:00 AM,26.603,52.842,
1926,08/17/22 08:02:30 AM,26.603,52.905,
1927,08/17/22 08:03:00 AM,26.603,52.873,
1928,08/17/22 08:03:30 AM,26.603,52.873,
1929,08/17/22 08:04:00 AM,26.603,52.937,
1930,08/17/22 08:04:30 AM,26.628,52.940,
1931,08/17/22 08:05:00 AM,26.628,52.877,
1932,08/17/22 08:05:30 AM,26.628,52.813,
1933,08/17/22 08:06:00 AM,26.628,52.813,
1934,08/17/22 08:06:30 AM,26.628,52.845,
1935,08/17/22 08:07:00 AM,26.652,52.817,
1936,08/17/22 08:07:30 AM,26.652,52.817,
1937,08/17/22 08:08:00 AM,26.652,52.880,
1938,08/17/22 08:08:30 AM,26.652,52.848,
1939,08/17/22 08:09:00 AM,26.652,52.817,
1940,08/17/22 08:09:30 AM,26.676,52.884,
1941,08/17/22 08:10:00 AM,26.676,52.852,
1942,08/17/22 08:10:30 AM,26.676,52.852,
1943,08/17/22 08:11:00 AM,26.676,52.820,
1944,08/17/22 08:11:30 AM,26.676,52.884,
1945,08/17/22 08:12:00 AM,26.701,52.887,
1946,08/17/22 08:12:30 AM,26.701,52.855,
1947,08/17/22 08:13:00 AM,26.701,52.887,
1948,08/17/22 08:13:30 AM,26.701,52.823,
1949,08/17/22 08:14:00 AM,26.701,52.823,
1950,08/17/22 08:14:30 AM,26.701,52.823,
1951,08/17/22 08:15:00 AM,26.701,52.855,
1952,08/17/22 08:15:30 AM,26.676,52.852,
1953,08/17/22 08:16:00 AM,26.701,52.855,
1954,08/17/22 08:16:30 AM,26.701,52.823,
1955,08/17/22 08:17:00 AM,26.701,52.823,
1956,08/17/22 08:17:30 AM,26.701,52.855,
1957,08/17/22 08:18:00 AM,26.701,52.823,
1958,08/17/22 08:18:30 AM,26.701,52.823,
1959,08/17/22 08:19:00 AM,26.701,52.823,
1960,08/17/22 08:19:30 AM,26.701,52.823,
1961,08/17/22 08:20:00 AM,26.701,52.823,
1962,08/17/22 08:20:30 AM,26.725,52.827,
1963,08/17/22 08:21:00 AM,26.725,52.795,
1964,08/17/22 08:21:30 AM,26.725,52.795,
1965,08/17/22 08:22:00 AM,26.750,52.767,
1966,08/17/22 08:22:30 AM,26.750,52.798,
1967,08/17/22 08:23:00 AM,26.750,52.798,
1968,08/17/22 08:23:30 AM,26.750,52.767,
1969,08/17/22 08:24:00 AM,26.750,52.767,
1970,08/17/22 08:24:30 AM,26.750,52.767,
1971,08/17/22 08:25:00 AM,26.750,52.830,
1972,08/17/22 08:25:30 AM,26.750,52.798,
1973,08/17/22 08:26:00 AM,26.774,52.770,
1974,08/17/22 08:26:30 AM,26.774,52.802,
1975,08/17/22 08:27:00 AM,26.774,52.834,
1976,08/17/22 08:27:30 AM,26.774,52.802,
1977,08/17/22 08:28:00 AM,26.774,52.802,
1978,08/17/22 08:28:30 AM,26.774,52.770,
1979,08/17/22 08:29:00 AM,26.799,52.773,
1980,08/17/22 08:29:30 AM,26.799,52.773,
1981,08/17/22 08:30:00 AM,26.799,52.805,
1982,08/17/22 08:30:30 AM,26.799,52.773,
1983,08/17/22 08:31:00 AM,26.799,52.773,
1984,08/17/22 08:31:30 AM,26.823,52.777,
1985,08/17/22 08:32:00 AM,26.823,52.777,
1986,08/17/22 08:32:30 AM,26.823,52.777,
1987,08/17/22 08:33:00 AM,26.823,52.809,
1988,08/17/22 08:33:30 AM,26.823,52.809,
1989,08/17/22 08:34:00 AM,26.823,52.809,
1990,08/17/22 08:34:30 AM,26.823,52.840,
1991,08/17/22 08:35:00 AM,26.823,52.840,
1992,08/17/22 08:35:30 AM,26.823,52.872,
1993,08/17/22 08:36:00 AM,26.848,52.844,
1994,08/17/22 08:36:30 AM,26.848,52.844,
1995,08/17/22 08:37:00 AM,26.823,52.840,
1996,08/17/22 08:37:30 AM,26.848,52.875,
1997,08/17/22 08:38:00 AM,26.848,52.844,
1998,08/17/22 08:38:30 AM,26.848,52.875,
1999,08/17/22 08:39:00 AM,26.848,52.907,
2000,08/17/22 08:39:30 AM,26.872,52.879,
2001,08/17/22 08:40:00 AM,26.872,52.911,
2002,08/17/22 08:40:30 AM,26.872,52.879,
2003,08/17/22 08:41:00 AM,26.872,52.847,
2004,08/17/22 08:41:30 AM,26.872,52.879,
2005,08/17/22 08:42:00 AM,26.872,52.911,
2006,08/17/22 08:42:30 AM,26.872,52.942,
2007,08/17/22 08:43:00 AM,26.897,52.914,
2008,08/17/22 08:43:30 AM,26.897,52.882,
2009,08/17/22 08:44:00 AM,26.897,52.946,
2010,08/17/22 08:44:30 AM,26.897,52.977,
2011,08/17/22 08:45:00 AM,26.897,52.977,
2012,08/17/22 08:45:30 AM,26.921,52.981,
2013,08/17/22 08:46:00 AM,26.921,53.013,
2014,08/17/22 08:46:30 AM,26.921,52.981,
2015,08/17/22 08:47:00 AM,26.921,53.013,
2016,08/17/22 08:47:30 AM,26.921,52.981,
2017,08/17/22 08:48:00 AM,26.921,52.981,
2018,08/17/22 08:48:30 AM,26.946,53.016,
2019,08/17/22 08:49:00 AM,26.946,53.016,
2020,08/17/22 08:49:30 AM,26.946,53.048,
2021,08/17/22 08:50:00 AM,26.946,53.079,
2022,08/17/22 08:50:30 AM,26.946,53.175,
2023,08/17/22 08:51:00 AM,26.970,53.178,
2024,08/17/22 08:51:30 AM,26.970,53.115,
2025,08/17/22 08:52:00 AM,26.970,53.305,
2026,08/17/22 08:52:30 AM,26.970,53.463,
2027,08/17/22 08:53:00 AM,26.970,53.590,
2028,08/17/22 08:53:30 AM,26.970,53.748,
2029,08/17/22 08:54:00 AM,26.970,53.685,
2030,08/17/22 08:54:30 AM,26.970,53.875,
2031,08/17/22 08:55:00 AM,26.970,54.160,
2032,08/17/22 08:55:30 AM,26.970,54.255,
2033,08/17/22 08:56:00 AM,26.970,54.223,
2034,08/17/22 08:56:30 AM,26.970,54.255,
2035,08/17/22 08:57:00 AM,26.970,54.318,
2036,08/17/22 08:57:30 AM,26.970,54.318,
2037,08/17/22 08:58:00 AM,26.970,54.381,
2038,08/17/22 08:58:30 AM,26.970,54.381,
2039,08/17/22 08:59:00 AM,26.970,54.318,
2040,08/17/22 08:59:30 AM,26.970,54.349,
2041,08/17/22 09:00:00 AM,26.995,54.321,
2042,08/17/22 09:00:30 AM,26.995,54.290,
2043,08/17/22 09:01:00 AM,26.995,54.258,
2044,08/17/22 09:01:30 AM,26.995,54.226,
2045,08/17/22 09:02:00 AM,26.995,54.163,
2046,08/17/22 09:02:30 AM,26.995,54.100,
2047,08/17/22 09:03:00 AM,27.019,54.072,
2048,08/17/22 09:03:30 AM,27.019,54.103,
2049,08/17/22 09:04:00 AM,27.019,54.198,
2050,08/17/22 09:04:30 AM,27.019,54.135,
2051,08/17/22 09:05:00 AM,27.019,54.135,
2052,08/17/22 09:05:30 AM,27.019,54.103,
2053,08/17/22 09:06:00 AM,27.044,54.075,
2054,08/17/22 09:06:30 AM,27.044,54.075,
2055,08/17/22 09:07:00 AM,27.044,54.075,
2056,08/17/22 09:07:30 AM,27.044,54.075,
2057,08/17/22 09:08:00 AM,27.044,54.075,
2058,08/17/22 09:08:30 AM,27.044,54.170,
2059,08/17/22 09:09:00 AM,27.069,54.079,
2060,08/17/22 09:09:30 AM,27.069,54.079,
2061,08/17/22 09:10:00 AM,27.069,54.079,
2062,08/17/22 09:10:30 AM,27.069,54.079,
2063,08/17/22 09:11:00 AM,27.069,54.142,
2064,08/17/22 09:11:30 AM,27.069,54.142,
2065,08/17/22 09:12:00 AM,27.069,54.237,
2066,08/17/22 09:12:30 AM,27.093,54.240,
2067,08/17/22 09:13:00 AM,27.069,54.237,
2068,08/17/22 09:13:30 AM,27.093,54.272,
2069,08/17/22 09:14:00 AM,27.093,54.240,
2070,08/17/22 09:14:30 AM,27.093,54.240,
2071,08/17/22 09:15:00 AM,27.093,54.304,
2072,08/17/22 09:15:30 AM,27.093,54.367,
2073,08/17/22 09:16:00 AM,27.093,54.462,
2074,08/17/22 09:16:30 AM,27.093,54.462,
2075,08/17/22 09:17:00 AM,27.093,54.651,
2076,08/17/22 09:17:30 AM,27.118,54.655,
2077,08/17/22 09:18:00 AM,27.118,54.781,
2078,08/17/22 09:18:30 AM,27.118,54.749,
2079,08/17/22 09:19:00 AM,27.118,54.749,
2080,08/17/22 09:19:30 AM,27.118,54.655,
2081,08/17/22 09:20:00 AM,27.142,54.627,
2082,08/17/22 09:20:30 AM,27.142,54.595,
2083,08/17/22 09:21:00 AM,27.142,54.595,
2084,08/17/22 09:21:30 AM,27.142,54.658,
2085,08/17/22 09:22:00 AM,27.142,54.595,
2086,08/17/22 09:22:30 AM,27.142,54.595,
2087,08/17/22 09:23:00 AM,27.142,54.595,
2088,08/17/22 09:23:30 AM,27.142,54.627,
2089,08/17/22 09:24:00 AM,27.142,54.563,
2090,08/17/22 09:24:30 AM,27.167,54.567,
2091,08/17/22 09:25:00 AM,27.167,54.535,
2092,08/17/22 09:25:30 AM,27.167,54.535,
2093,08/17/22 09:26:00 AM,27.167,54.535,
2094,08/17/22 09:26:30 AM,27.167,54.567,
2095,08/17/22 09:27:00 AM,27.167,54.599,
2096,08/17/22 09:27:30 AM,27.167,54.599,
2097,08/17/22 09:28:00 AM,27.167,54.599,
2098,08/17/22 09:28:30 AM,27.142,54.563,
2099,08/17/22 09:29:00 AM,27.167,54.662,
2100,08/17/22 09:29:30 AM,27.167,54.662,
2101,08/17/22 09:30:00 AM,27.167,54.599,
2102,08/17/22 09:30:30 AM,27.167,54.630,
2103,08/17/22 09:31:00 AM,27.167,54.662,
2104,08/17/22 09:31:30 AM,27.167,54.662,
2105,08/17/22 09:32:00 AM,27.142,54.658,
2106,08/17/22 09:32:30 AM,27.142,54.658,
2107,08/17/22 09:33:00 AM,27.142,54.658,
2108,08/17/22 09:33:30 AM,27.142,54.627,
2109,08/17/22 09:34:00 AM,27.142,54.563,
2110,08/17/22 09:34:30 AM,27.142,54.563,
2111,08/17/22 09:35:00 AM,27.142,54.532,
2112,08/17/22 09:35:30 AM,27.142,54.595,
2113,08/17/22 09:36:00 AM,27.142,54.595,
2114,08/17/22 09:36:30 AM,27.142,54.563,
2115,08/17/22 09:37:00 AM,27.142,54.532,
2116,08/17/22 09:37:30 AM,27.142,54.532,
2117,08/17/22 09:38:00 AM,27.142,54.532,
2118,08/17/22 09:38:30 AM,27.142,54.532,
2119,08/17/22 09:39:00 AM,27.142,54.500,
2120,08/17/22 09:39:30 AM,27.118,54.465,
2121,08/17/22 09:40:00 AM,27.142,54.500,
2122,08/17/22 09:40:30 AM,27.118,54.465,
2123,08/17/22 09:41:00 AM,27.118,54.465,
2124,08/17/22 09:41:30 AM,27.118,54.497,
2125,08/17/22 09:42:00 AM,27.118,54.528,
2126,08/17/22 09:42:30 AM,27.118,54.528,
2127,08/17/22 09:43:00 AM,27.118,54.465,
2128,08/17/22 09:43:30 AM,27.118,54.465,
2129,08/17/22 09:44:00 AM,27.118,54.560,
2130,08/17/22 09:44:30 AM,27.118,54.528,
2131,08/17/22 09:45:00 AM,27.118,54.528,
2132,08/17/22 09:45:30 AM,27.118,54.528,
2133,08/17/22 09:46:00 AM,27.118,54.528,
2134,08/17/22 09:46:30 AM,27.118,54.528,
2135,08/17/22 09:47:00 AM,27.118,54.686,
2136,08/17/22 09:47:30 AM,27.118,54.655,
2137,08/17/22 09:48:00 AM,27.118,54.560,
2138,08/17/22 09:48:30 AM,27.118,54.592,
2139,08/17/22 09:49:00 AM,27.118,54.592,
2140,08/17/22 09:49:30 AM,27.118,54.592,
2141,08/17/22 09:50:00 AM,27.118,54.592,
2142,08/17/22 09:50:30 AM,27.118,54.528,
2143,08/17/22 09:51:00 AM,27.093,54.588,
2144,08/17/22 09:51:30 AM,27.118,54.655,
2145,08/17/22 09:52:00 AM,27.118,54.655,
2146,08/17/22 09:52:30 AM,27.093,54.746,
2147,08/17/22 09:53:00 AM,27.093,54.620,
2148,08/17/22 09:53:30 AM,27.093,54.620,
2149,08/17/22 09:54:00 AM,27.093,54.620,
2150,08/17/22 09:54:30 AM,27.093,54.651,
2151,08/17/22 09:55:00 AM,27.118,54.623,
2152,08/17/22 09:55:30 AM,27.118,54.528,
2153,08/17/22 09:56:00 AM,27.093,54.556,
2154,08/17/22 09:56:30 AM,27.093,54.525,
2155,08/17/22 09:57:00 AM,27.093,54.493,
2156,08/17/22 09:57:30 AM,27.093,54.493,
2157,08/17/22 09:58:00 AM,27.093,54.525,
2158,08/17/22 09:58:30 AM,27.118,54.528,
2159,08/17/22 09:59:00 AM,27.093,54.493,
